,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
2910,-529082.3821860779,-1204702.7133769663,29110.059826668414,258.1975778679904,476.0509688164066,40.063788355715566,330.7075569018115,-38.9258478761205,952.0715776712789,390.041853057285,562.0297246139935,0.10295214358145213
2911,-529083.3878640486,-1204712.666153638,29120.06328365352,258.19906116765276,476.19945226606944,40.20175503136115,330.45368112183286,-38.93013612619581,953.1203409968024,389.48064412756867,563.6396968692337,0.1032240294449042
2912,-529084.4227318428,-1204722.615881493,29130.06674063863,258.2005354963026,476.3483427553366,40.33906358797092,330.1892493657455,-38.93431992294002,954.0886398557669,388.90886853099073,565.1797713247763,0.1034930394603718
2913,-529085.4954163725,-1204732.5616594695,29140.070197623736,258.2020011391297,476.49758171211954,40.47576002958775,329.9148104177059,-38.93839931586647,954.958713637726,388.3262784324426,566.6324352052834,0.10375838271648398
2914,-529086.5681009023,-1204742.5074374457,29150.07365460885,258.2034579833348,476.64716191908855,40.61168882990351,329.62990284167074,-38.942397035886884,955.7104406342044,387.73405714135913,567.9763834928451,0.10402266103406799
2915,-529087.6407854321,-1204752.453215422,29160.07711159396,258.2049061863974,476.7970357957355,40.74685514853648,329.3347961031453,-38.946317074653855,956.3234559535764,387.13247959029223,569.1909763632841,0.10428572874843167
2916,-529088.7526141728,-1204762.3946531098,29170.080568579066,258.2063462572805,476.94710707381876,40.881434116397905,329.03073184258335,-38.95014444982743,956.7779614661846,386.5206802800059,570.2572811861785,0.1045445679527973
2917,-529089.8847632457,-1204772.3338376905,29180.084025564174,258.2077782326124,477.0973501140239,41.01535231511821,328.71761468679216,-38.95389250930844,957.0512020279303,385.89961472794596,571.1515872999842,0.1048004130293896
2918,-529091.0169123186,-1204782.2730222712,29190.087482549287,258.2092020985768,477.24774238352984,41.14852749124675,328.39522657625815,-38.95757513538765,957.1216374055892,385.27054148627417,571.851095919315,0.10505461760292777
2919,-529092.1490613916,-1204792.212206852,29200.090939534395,258.2106180157101,477.3982363902351,41.28096512272487,328.0638314097706,-38.96119631702825,956.9899522698851,384.63499817493914,572.354954094946,0.10530704710018222
2920,-529093.325280469,-1204802.1462542762,29210.0943965195,258.2120265685456,477.5487234733096,41.41286290893947,327.7249884935201,-38.96473890337382,956.6706734188914,383.9934966586535,572.6771767602379,0.10555431696760727
2921,-529094.5096061243,-1204812.0793567318,29220.097853504616,258.2134276043838,477.69920476008633,41.54407165503498,327.37800580348033,-38.96822429102592,956.17722884532,383.3490951995807,572.8281336457392,0.1057989506635537
2922,-529095.6939317795,-1204822.0124591878,29230.10131048972,258.214821210751,477.84964397997703,41.67456191909584,327.0229129764164,-38.971660366969346,955.5255355981277,382.7038978009003,572.8216377972271,0.10604142142510001
2923,-529096.8782574346,-1204831.9455616432,29240.104767474833,258.2162075530304,477.99999372804353,41.80433964158736,326.6599675846332,-38.975051123617455,954.7331633994328,382.0596702369141,572.6734931625185,0.10628160704905751
2924,-529098.1075237693,-1204841.8732022191,29250.108224459946,258.2175872347438,478.15013849804205,41.933606307300686,326.29095572089676,-38.97837910478312,953.8184705838603,381.41665520776036,572.4018153761,0.10651606654999536
2925,-529099.3369771948,-1204851.8008200563,29260.111681445054,258.21896000317616,478.30009763950574,42.06217441007475,325.91470777505634,-38.98166974484252,952.8015004333942,380.7779258983538,572.0235745350403,0.10674799580468057
2926,-529100.5664306203,-1204861.7284378938,29270.115138430167,258.2203260254648,478.4498241089118,42.19004944599036,325.5314700211402,-38.98492712609184,951.7040462329763,380.14502205043965,571.5590241825367,0.1069772971020092
2927,-529101.8002242421,-1204871.65550973,29280.118595415268,258.2216855139046,478.5992635799996,42.31725664915627,325.14165614122084,-38.98815317632231,950.5491493245568,379.51925569597194,571.0298936285845,0.1072035414054919
2928,-529103.0679756585,-1204881.578309637,29290.12205240038,258.2230389193954,478.74832046637476,42.44393035541589,324.7466756167208,-38.991337759994074,949.3597023408537,378.90108380126065,570.4586185395931,0.10742444127656779
2929,-529104.3357270748,-1204891.5011095442,29300.12550938549,258.2243861001511,478.8970019667057,42.56993114588959,324.3455371836517,-38.994501106590995,948.1630810001134,378.29283567580046,569.870245324313,0.10764240642822161
2930,-529105.6034784911,-1204901.4239094516,29310.1289663706,258.2257272328509,479.0452608396625,42.69526604168609,323.93848579032226,-38.99764722234875,946.9869145674445,377.6956817919506,569.291232775494,0.10785733970681627
2931,-529106.8775188981,-1204911.3458956664,29320.132423355713,258.22706255150524,479.19303911016254,42.819969042269534,323.5260299866117,-39.00077710464578,945.8597601496031,377.1105110769206,568.7492490726826,0.1080686857296847
2932,-529108.1769332086,-1204921.264598913,29330.135880340822,258.22839239850896,479.3402566246287,42.944128452804975,323.1092592008383,-39.00388559686199,944.8103704768131,376.5377486611347,568.2726218156786,0.10827496089396745
2933,-529109.4763475192,-1204931.1833021604,29340.139337325927,258.2297167345974,479.4869093182734,43.06764385159264,322.6873694720124,-39.006988876670015,943.8715459601165,375.97892695427686,567.8926190058398,0.10847794605127314
2934,-529110.7757618297,-1204941.1020054074,29350.14279431104,258.2310357454509,479.6329500321273,43.190523095001275,322.2605977630868,-39.01009096774964,943.060721792634,375.43356241352524,567.6271593791088,0.10867755938539764
2935,-529112.0815624939,-1204951.0198637478,29360.146251296148,258.2323496678453,479.7783202306271,43.31280092782378,321.8294781521358,-39.013192808930505,942.383641023904,374.90013452976365,567.4835064941403,0.10887325926369953
2936,-529113.4061716291,-1204960.9352337504,29370.149708281257,258.2336587787127,479.9229504165544,43.434537003513995,321.3948606198702,-39.016292383026375,941.8441445163699,374.37696396573193,567.4671805506379,0.1090640788762453
2937,-529114.730780764,-1204970.8506037532,29380.15316526636,258.23496312485634,480.06682689919523,43.5556611616108,320.95611584224383,-39.01940281479682,941.4476132234965,373.8632939223875,567.5843193011091,0.10925131820329281
2938,-529116.0553898991,-1204980.7659737559,29390.156622251474,258.2362629020343,480.2099026008318,43.67618220589216,320.5134723915341,-39.022528148776075,941.1964881146546,373.3578655850003,567.8386225296545,0.10943491150416108
2939,-529117.3852762985,-1204990.6806336504,29400.160079236583,258.23755834078304,480.35212074992285,43.79613067661913,320.06742798651374,-39.025669844590624,941.0915594315212,372.85930632914494,568.2322531023761,0.10961442051461422
2940,-529118.7287491297,-1205000.593465355,29410.163536221695,258.23884968377644,480.49341890259905,43.91554915856074,319.6186606987894,-39.02882783305713,941.1322833543841,372.3661921547207,568.7660911996634,0.10978920417349627
2941,-529120.072221961,-1205010.5062970596,29420.166993206803,258.2401370483201,480.63377496615016,44.03439167467899,319.1667092628361,-39.03201282600376,941.3182744840384,371.8777659234923,569.440508560546,0.10996024247399407
2942,-529121.4156947923,-1205020.4191287644,29430.170450191916,258.241420641165,480.7731419427077,44.15266807752676,318.711793548631,-39.0352288916812,941.6467993978025,371.39292413889916,570.2538752589032,0.11012774057393664
2943,-529122.762704299,-1205030.3314788484,29440.173907177017,258.2427006867548,480.9114662110898,44.270402463222695,318.2543288534888,-39.03847833529207,942.1136582810852,370.910502314772,571.2031559663133,0.11029169292352095
2944,-529124.1188345181,-1205040.242586883,29450.177364162133,258.2439774132159,481.04869028613143,44.387626823262,317.79486023814235,-39.04176240285841,942.713360488513,370.42931668511164,572.2840438034016,0.11045195257354411
2945,-529125.4749647374,-1205050.153694918,29460.180821147238,258.2452509941843,481.1847843230994,44.50431561189992,317.3331012394331,-39.04508972610023,943.4395966167801,369.9486569424912,573.4909396742887,0.11060938594181684
2946,-529126.8310949566,-1205060.064802953,29470.18427813235,258.2465216481629,481.31970140211405,44.62047981972066,316.8692628095764,-39.04846439935254,944.2842885914554,369.4675930165351,574.8166955749203,0.1107642133705847
2947,-529128.1889424771,-1205069.9756754152,29480.187735117463,258.2477896000814,481.45339136329665,44.73613728179934,316.40365710583706,-39.05188964474531,945.2379962281669,368.9851890119998,576.2528072161671,0.11091653207601296
2948,-529129.5518223385,-1205079.8858575595,29490.191192102568,258.24905507611476,481.58580103491465,44.85131193356648,315.9366992372071,-39.05536784636172,946.2896340504925,368.5005242777188,577.7891097727735,0.11106632896618653
2949,-529130.9147021995,-1205089.7960397042,29500.19464908768,258.25031829161026,481.7168930932529,44.965996334588944,315.4682956768875,-39.05890568233163,947.4195548999319,368.0133822192458,579.406172680686,0.11121414558319496
2950,-529132.2775820607,-1205099.7062218487,29510.19810607279,258.251579477417,481.84662069429174,45.08020268877535,314.998648337753,-39.06250727492293,948.6004292339541,367.5238251489028,581.0766040850513,0.11136017352649458
2951,-529133.6407164233,-1205109.6163689774,29520.201563057897,258.25283886743335,481.9749365284132,45.193944447160895,314.5279732801579,-39.0661766200282,949.8052845055633,367.03191149358787,582.7733730119752,0.1115045803772405
2952,-529135.0048291282,-1205119.5263814991,29530.20502004301,258.2540966974643,482.10179241701826,45.30723703931858,314.05651606936004,-39.06991746840915,951.0079074847645,366.5376695795351,584.4702379052295,0.11164749657252168
2953,-529136.3689418331,-1205129.436394021,29540.20847702812,258.25535320792136,482.2271434289181,45.42009000309398,313.58440980050716,-39.07373447560456,952.1829062465929,366.04116151613766,586.141744730455,0.11178915566780495
2954,-529137.733054538,-1205139.3464065422,29550.211934013227,258.25660864243486,482.3509427936362,45.53251681614924,313.111847314333,-39.07763179316695,953.3057406626966,365.54240331079836,587.7633373518983,0.11192971927777333
2955,-529139.096631969,-1205149.2564926369,29560.21539099833,258.2578632496971,482.4731447668046,45.64452940623793,312.638982530117,-39.08161387011978,954.3527851337993,365.04140919810294,589.311375935696,0.11206937491162065
2956,-529140.4568251792,-1205159.167043887,29570.218847983444,258.2591172929455,482.59370795471426,45.75613210784913,312.16580431069866,-39.085686436339834,955.3014116411713,364.53824298871257,590.7631686524586,0.11220844436390655
2957,-529141.8170183892,-1205169.0775951373,29580.222304968556,258.26037101648456,482.7125792552865,45.86735137906866,311.692727071986,-39.089851845974806,956.1299138933009,364.0327673986486,592.0971464946524,0.11234685207075888
2958,-529143.1772115994,-1205178.9881463877,29590.22576195366,258.2616246770119,482.8297119689426,45.97820201675242,311.2199346349388,-39.09411428078655,956.8176755837978,363.5249262329857,593.2927493508123,0.1124847288769523
2959,-529144.5370074125,-1205188.8987520009,29600.229218938774,258.26287853700643,482.9450601520005,46.088697822491945,310.7475797941934,-39.098478152009896,957.3451927019095,363.014655906299,594.3305367956103,0.11262222170453969
2960,-529145.8884676112,-1205198.8104979112,29610.232675923882,258.2641329185358,483.0585917680399,46.19882812796542,310.27525935769285,-39.1029521446272,957.6942893316416,362.5020908726924,595.1921984589493,0.11275991559565199
2961,-529147.2399278098,-1205208.722243821,29620.23613290899,258.2653880410005,483.1702446827109,46.30863695237982,309.80374522105325,-39.10753583632789,957.8476241581552,361.98687526691566,595.8607488912397,0.11289741279927282
2962,-529148.5913880084,-1205218.6339897308,29630.239589894103,258.2666441743163,483.2799722642596,46.41814044223065,309.3332123187744,-39.112233439648364,957.7892723567796,361.4688756438188,596.3203967129607,0.11303481306075208
2963,-529149.9428482071,-1205228.5457356411,29640.243046879215,258.2679015915802,483.3877279029548,46.527355082577806,308.8638332763254,-39.117049173739694,957.5049338010881,360.94794977766975,596.5569840234185,0.11317220833236263
2964,-529151.2819559069,-1205238.4591574096,29650.246503864317,258.2691606999798,483.49348718126953,46.636258959615255,308.39482997792976,-39.1219944892783,956.9980107084433,360.4248618715639,596.5731488368792,0.11331038152979142
2965,-529152.6201841721,-1205248.3726984905,29660.249960849433,258.27042168025565,483.59718267426825,46.74490634107793,307.9272290872732,-39.12706704827356,956.2952676388622,359.9005184224433,596.3947492164191,0.1134487430692983
2966,-529153.9584124372,-1205258.2862395714,29670.253417834538,258.27168480702045,483.6987662273963,46.853317535179734,307.46126360891265,-39.132270584633744,955.4250091336246,359.3761963778284,596.0488127557962,0.11358731137485074
2967,-529155.2966407025,-1205268.1997806523,29680.25687481965,258.27295036658,483.79819129647666,46.96151039640889,306.9970974916572,-39.13760934820277,954.414890972194,358.85319934404134,595.561691628153,0.11372614743309922
2968,-529156.6209058752,-1205278.1151941072,29690.260331804762,258.2742188445022,483.8954355586018,47.06946152818556,306.5337742910791,-39.14309606520847,953.2916741669752,358.33323687736043,594.9584372896148,0.11386605762368761
2969,-529157.9416940564,-1205288.0310738077,29700.263788789867,258.27549041565373,483.9904339374443,47.17722205872189,306.07226767844315,-39.148728824070325,952.0812900232029,357.8173186076022,594.2639714156008,0.11400650211927006
2970,-529159.2624822375,-1205297.946953508,29710.267245774976,258.27676533074276,484.08313385727104,47.28482137374696,305.6130110766205,-39.15450981053308,950.808900490659,357.306657284643,593.502243206016,0.11414732945820256
2971,-529160.5832704187,-1205307.8628332084,29720.270702760085,258.27804388918406,484.17348883514114,47.392278696531655,305.1561600503954,-39.16044330514423,949.4986797686895,356.8025693188369,592.6961104498529,0.11428857025749647
2972,-529161.8902348931,-1205317.7805390528,29730.2741597452,258.2793266369146,484.2614753445791,47.499574455675386,304.70071936323905,-39.16654230050288,948.1730782461452,356.3067885105508,591.8662897355947,0.1144309589928704
2973,-529163.1896413253,-1205327.6992433318,29740.2776167303,258.28061380364977,484.3470360148533,47.606747743454186,304.24733463232315,-39.1728073683221,946.8540153045816,355.8204635721694,591.0335517324121,0.1145741683879376
2974,-529164.4890477575,-1205337.617947611,29750.28107371541,258.2819055728936,484.43011174460696,47.71384050329324,303.7967779204099,-39.17923810156874,945.5625242242099,355.3447033199805,590.2178209042294,0.11471781374201942
2975,-529165.7884541897,-1205347.53665189,29760.284530700523,258.28320225696393,484.5106561071652,47.820873312460606,303.3491967697833,-39.185838811305864,944.3180497568984,354.88084639870664,589.4372033581917,0.1148618962775528
2976,-529167.076052736,-1205357.456887888,29770.28798768563,258.2845044221442,484.5886412837616,47.92783523245532,302.90372359051037,-39.19262154021966,943.137652596508,354.43060924556835,588.7070433509398,0.11500699127754165
2977,-529168.3503768014,-1205367.3788458516,29780.291444670744,258.28581245508605,484.6640225477581,48.03474495395166,302.46035127637845,-39.199591821932835,942.0375263873452,353.99540661462487,588.0421197727205,0.11515313905024999
2978,-529169.6247008669,-1205377.300803815,29790.29490165585,258.28712640889296,484.7367323788431,48.1416603613021,302.02035167529493,-39.20674539586141,941.0337400489683,353.57618400302454,587.4575560459442,0.11529965943371455
2979,-529170.8990249323,-1205387.2227617786,29800.29835864096,258.28844660848665,484.806724400982,48.24860335737268,301.583864733535,-39.214086603240744,940.1318185416472,353.1735215767467,586.9582969649006,0.1154465255696472
2980,-529172.1655537683,-1205397.145709517,29810.30181562607,258.28977357609546,484.87396379204637,48.35557604129739,301.150341116464,-39.22162509125657,939.3197032228121,352.78666805133065,586.5330351714814,0.11559407255616275
2981,-529173.4113088017,-1205407.0712949426,29820.305272611182,258.2911080033051,484.9384226840626,48.46256864390638,300.7187515641192,-39.229374299657586,938.5833512192492,352.41488203134963,586.1684691878995,0.1157428594791462
2982,-529174.6570638352,-1205416.9968803688,29830.30872959629,258.29244972761217,485.0000235923734,48.56965840709278,300.2910496453862,-39.23732461600738,937.9130036641745,352.05630597745005,585.8566976867244,0.11589184729140903
2983,-529175.9028188686,-1205426.922465795,29840.312186581403,258.2937990861514,485.0587201852188,48.67686851776888,299.8673681990921,-39.245480411245914,937.2975890957246,351.7097814626751,585.5878076330496,0.11604098266243952
2984,-529177.1469076093,-1205436.84825764,29850.315643566508,258.29515646663117,485.1144684496273,48.78421834712129,299.44768766549765,-39.25384723869973,936.7266731814896,351.37422230104335,585.3524508804464,0.11619028170663008
2985,-529178.3607918472,-1205446.7777911995,29860.319100551616,258.2965230627982,485.1672606004176,48.89166142695039,299.0295483184529,-39.26244990146022,936.188200575888,351.04950736778585,585.1386932081023,0.11634097802317925
2986,-529179.574676085,-1205456.707324759,29870.322557536732,258.29789838774633,485.2170081111983,48.99929806617749,298.6157855415984,-39.27127167574992,935.6770088892675,350.7334696532792,584.9435392359883,0.11649160458091949
2987,-529180.7885603231,-1205466.6368583187,29880.32601452184,258.2992827903532,485.2636646874025,49.10715268165308,298.20652561392586,-39.28031696165723,935.1859445735666,350.4250010024937,584.7609435710731,0.11664208343505603
2988,-529182.002444561,-1205476.5663918785,29890.329471506942,258.30067662232904,485.30718406171394,49.21525002890018,297.8018926333389,-39.28959016376835,934.7090068361379,350.12300498769054,584.5860018484475,0.1167923298843789
2989,-529183.188012086,-1205486.499336495,29900.33292849205,258.30208117995824,485.3475551066554,49.32354673663672,297.39940042090126,-39.29911670668919,934.2392886070148,349.8274271301155,584.4118614768995,0.11694352156736776
2990,-529184.3668775625,-1205496.433088447,29910.336385477163,258.3034961666466,485.384703180167,49.43212159009372,297.001137026781,-39.30888547149052,933.7752420322502,349.53641557761296,584.2388264546373,0.11709458574829607
2991,-529185.5457430391,-1205506.3668403986,29920.33984246228,258.304921726445,485.4185735394195,49.54101650180097,296.60783750898815,-39.318895965970995,933.3151995532343,349.24865872676025,584.0665408264742,0.11724512225084133
2992,-529186.7246085156,-1205516.3005923508,29930.343299447384,258.3063582221733,485.4491199465124,49.650257384865775,296.21962006209725,-39.32915262293066,932.8583120793666,348.96309699136657,583.8952150880003,0.11739504804656532
2993,-529187.8828691121,-1205526.2367495443,29940.34675643249,258.3078067773053,485.47631930059725,49.759820971811244,295.8346808423933,-39.33967575871855,932.403936650702,348.6794396626902,583.7244969880118,0.11754521598509146
2994,-529189.0236888925,-1205536.1749426338,29950.350213417598,258.30926770289466,485.5001202307778,49.869741916843296,295.4534141654054,-39.35046786571584,931.9568939558249,348.3968013277148,583.5600926281102,0.11769542820253362
2995,-529190.164508673,-1205546.1131357234,29960.353670402714,258.310740745704,485.52045645776826,49.98008897393192,295.0775553687193,-39.361520103297124,931.5303147246133,348.1145246123545,583.4157901122587,0.11784485680110997
2996,-529191.3053284535,-1205556.0513288127,29970.357127387822,258.3122262790387,485.53728176422624,50.09088913432578,294.70721741211474,-39.37283693182375,931.1369057055016,347.8327141356966,583.304191569805,0.11799345657127702
2997,-529192.4358577981,-1205565.9906816732,29980.36058437293,258.31372509215646,485.550560239564,50.202144703887164,294.34154597004857,-39.38443104381191,930.7880343088724,347.5518419898624,583.23619231901,0.11814165018319225
2998,-529193.5357024287,-1205575.933492817,29990.364041358036,258.31523843308395,485.5602645491015,50.31383362647859,293.9787302804915,-39.39632365730323,930.493553977628,347.27273632654834,583.2208176510799,0.11829032971187295
2999,-529194.6355470594,-1205585.8763039606,30000.36749834315,258.3167654802336,485.56631690801913,50.426058142140654,293.62175403089617,-39.408494982118484,930.2655873544555,346.99433550212353,583.271251852332,0.11843809524909024
3000,-529195.73539169,-1205595.8191151044,30010.37095532826,258.31830661670585,485.56867110990083,50.53884622964474,293.2707256691497,-39.42094950550356,930.1136742614461,346.7166994067035,583.3969748547427,0.118584926396337
3001,-529196.8352363206,-1205605.7619262482,30020.37441231337,258.3198621378374,485.5672957310688,50.65222377967775,292.92571439661396,-39.43369032268205,930.046522149739,346.4398782510207,583.6066438987184,0.11873080776803822
3002,-529197.8940102977,-1205615.7091889589,30030.37786929848,258.3214337778007,485.5622563322682,50.76610309444209,292.58277270359514,-39.44674903317891,930.0687035843173,346.16540277147953,583.9033008128376,0.11887762344759395
3003,-529198.9500436208,-1205625.6567487237,30040.38132628359,258.3230197315805,485.55356536129216,50.880592177506216,292.2453739090571,-39.460089926223326,930.1898394100273,345.89190041964133,584.2979389903861,0.11902362844591463
3004,-529200.0060769438,-1205635.6043084885,30050.38478326869,258.32461969213904,485.5412677914881,50.99571004542537,291.9136514932453,-39.473706380893944,930.4162083729755,345.61929279621745,584.7969155767579,0.11916870014786636
3005,-529201.0621102669,-1205645.5518682532,30060.388240253807,258.32623347057194,485.52541096999573,51.11146850032137,291.58748302772824,-39.48759404979254,930.7529810622109,345.34759271896314,585.4053883432478,0.11931284622908578
3006,-529202.0901770669,-1205655.5023308014,30070.39169723892,258.32786219507904,485.50606266145655,51.22780457933553,291.26413225359335,-39.501772793048644,931.20172412629,345.0778035112363,586.1239206150537,0.11945740788194031
3007,-529203.0996578173,-1205665.4547224871,30080.395154224025,258.3295052976024,485.4832611922756,51.34475218949045,290.94436650409915,-39.51623079024015,931.7664680352246,344.8095730406068,586.9568949946176,0.11960198820245196
3008,-529204.1091385676,-1205675.407114173,30090.39861120913,258.3311617259892,485.45703975575606,51.46237071734561,290.62981171681065,-39.530947774148494,932.451429066363,344.5422217750016,587.9092072913611,0.1197457362828982
3009,-529205.118619318,-1205685.3595058587,30100.40206819425,258.33283128697275,485.42744563958155,51.5806702477932,290.3203553519799,-39.54591940624222,933.2534095727965,344.27570538569995,588.977704187096,0.11988868122750086
3010,-529206.1162293714,-1205695.313071977,30110.405525179354,258.3345143759447,485.39453362943914,51.69962669519054,290.014786458264,-39.56115193980939,934.1507892962842,344.0103058636252,590.1404834326586,0.12003144096642199
3011,-529207.0765184739,-1205705.2703304598,30120.408982164463,258.33621211084744,485.3583654730156,51.81917451903153,289.71065140655253,-39.576664262042144,935.1174388754051,343.74675055308796,591.370688322317,0.12017533679366711
3012,-529208.0368075764,-1205715.2275889423,30130.41243914957,258.3379224724744,485.3189637796743,51.939427441558855,289.4113116899866,-39.59241906474884,936.1339824062271,343.48356220806096,592.6504201981659,0.12031859385596785
3013,-529208.9970966789,-1205725.1848474254,30140.415896134684,258.3396452633339,485.2763757769015,52.06039388899578,289.1166645139557,-39.60841201868661,937.177865828384,343.2205789714054,593.9572868569786,0.1204612609377959
3014,-529209.9573857815,-1205735.142105908,30150.419353119796,258.3413802853211,485.23064866968537,52.18208195757554,288.82660854444754,-39.62463879694994,938.2270781682998,342.957636264067,595.2694419042327,0.1206033908735045
3015,-529210.8732356288,-1205745.103533744,30160.4228101049,258.3431296780209,485.18185305438277,52.30436022819859,288.53699721322647,-39.64113620623673,939.2565272511316,342.69609835412115,596.5604288970102,0.12074734094634405
3016,-529211.7818095908,-1205755.0656442137,30170.426267090013,258.34489135758275,485.1300141618769,52.42734766478074,288.25115024176574,-39.65786633064615,940.2488182681413,342.4345001828985,597.8143180852427,0.12089130255750305
3017,-529212.6903835527,-1205765.027754683,30180.42972407512,258.3466647450549,485.0751751471014,52.55107354209547,287.96963931592364,-39.67481817700471,941.1842809939275,342.1724176928814,599.0118633010462,0.1210349697217761
3018,-529213.5989575145,-1205774.9898651529,30190.43318106023,258.3484496383034,485.0173831552173,52.67554438424562,287.6923725767787,-39.69198742800072,942.0431705751586,341.90967590733254,600.1334946678261,0.12117841279466499
3019,-529214.4829285847,-1205784.9541521478,30200.436638045336,258.35024717567956,484.95669667328076,52.8006824355326,287.41706219083864,-39.709393121313184,942.8047576170067,341.6469350032823,601.1578226137243,0.12132303362198783
3020,-529215.3373990068,-1205794.9210489544,30210.440095030448,258.3520574748982,484.8931632843145,52.92647227456291,287.1432167450596,-39.7270362414031,943.4504706395533,341.3841724377832,602.0662982017701,0.12146922129197268
3021,-529216.1918694291,-1205804.8879457607,30220.44355201556,258.35387874303535,484.8268157978115,53.05301824458877,286.8733995239218,-39.74488471973713,943.9641938217492,341.12019801054487,602.8439958112045,0.12161548367265972
3022,-529217.0463398512,-1205814.8548425671,30230.447009000665,258.35571077411515,484.7577013005991,53.18032538979493,286.6075278530111,-39.762934248710714,944.3283663769648,340.8548272048331,603.4735391721318,0.1217619067686747
3023,-529217.8992689501,-1205824.821867127,30240.450465985778,258.35755344813737,484.68586749227876,53.30839270632983,286.34538598289464,-39.781182020412515,944.5259086853301,340.587925011877,603.9379836734532,0.1219086666866022
3024,-529218.6974079689,-1205834.79343299,30250.45392297089,258.3594095840515,484.61138214272637,53.43702247282051,286.0822809431461,-39.799675930818374,944.543553118685,340.32120990346704,604.222343215218,0.12205888834373879
3025,-529219.4955469879,-1205844.764998853,30260.457379955995,258.3612759326668,484.53426858049613,53.566419308745566,285.82294380212255,-39.81835889843996,944.3973820596755,340.0532209317262,604.3441611279492,0.12220961843538884
3026,-529220.2936860068,-1205854.7365647159,30270.460836941103,258.3631522843754,484.45457383654156,53.69658688554882,285.56730071101015,-39.83722662535311,944.1067631253012,339.78449046054203,604.3222726647592,0.12236095673371153
3027,-529221.0918250256,-1205864.7081305787,30280.464293926205,258.3650384290616,484.3723449203018,53.82752858560253,285.3152790907532,-39.85627481595549,943.6907666040735,339.5155649478381,604.1752016562355,0.12251300604977058
3028,-529221.8563080261,-1205874.6822912327,30290.467750911324,258.3669361116835,484.2876408481175,53.959108286571535,285.0639752105854,-39.87553284830111,943.1666656984265,339.2481408397021,603.9185248587246,0.12266786597287523
3029,-529222.5960792785,-1205884.658357098,30300.471207896437,258.36884465534933,484.20050363915664,54.09135931365002,284.8141299122274,-39.894988220679515,942.5532895977792,338.9824879370194,603.5708016607603,0.12282517210890838
3030,-529223.3358505307,-1205894.634422963,30310.474664881538,258.37076242586045,484.11097096531023,54.22438458073351,284.5677725773973,-39.91461211971554,941.8698466078183,338.71835917058104,603.1514874372376,0.12298358742811923
3031,-529224.0756217828,-1205904.6104888285,30320.47812186665,258.37268920974014,484.01908978443066,54.358186236340416,284.3248389477586,-39.93440025924103,941.1341513434899,338.45635542159346,602.6777959218966,0.12314322633237446
3032,-529224.8092816259,-1205914.5869893574,30330.481578851763,258.3746251549049,483.924909097975,54.49273864427103,284.08476887606014,-39.954354589724694,940.3634380320013,338.19729668780826,602.1661413441934,0.12330458209756687
3033,-529225.4888761119,-1205924.5673351923,30340.48503583687,258.37657292254346,483.8284908638048,54.62782265347819,283.843646791097,-39.97452027279473,939.5727096621114,337.94341950662397,601.6292901554876,0.12347076585792759
3034,-529226.168470598,-1205934.5476810276,30350.488492821984,258.37852912514336,483.72986279614247,54.76367899810648,283.6058497938279,-39.99483830371347,938.781337534126,337.6935346112121,601.0878029229142,0.12363860405784168
3035,-529226.8480650838,-1205944.5280268623,30360.49194980709,258.38049354612065,483.6290718058267,54.90030872847816,283.3713214509708,-40.01530440539274,938.005965587482,337.44829006829445,600.5576755191878,0.12380822087665089
3036,-529227.5276595699,-1205954.5083726977,30370.4954067922,258.382465968461,483.52616478402166,55.03771264225565,283.14000643555363,-40.035914302910726,937.2629451581162,337.2083460392267,600.05459911889,0.12397974290166452
3037,-529228.1701758199,-1205964.4911281813,30380.498863777313,258.3844484224301,483.4212003044522,55.175707521535614,282.9089781657588,-40.056702525064026,936.5667347447577,336.97559988257285,599.5911348621848,0.12415568470087658
3038,-529228.7880518356,-1205974.4754849898,30390.502320762418,258.38643998589424,483.3142197352622,55.314347901558,282.6792248116856,-40.07765255712645,935.9338208650172,336.75029791574053,599.1835229492767,0.12433543272638375
3039,-529229.4059278512,-1205984.4598417985,30400.50577774753,258.38843895828444,483.2052617755259,55.45375414842805,282.4526250325169,-40.09873453766839,935.3769033640883,336.5321748483106,598.8447285157781,0.12451754782772834
3040,-529230.0238038668,-1205994.4441986072,30410.509234732635,258.39044511979307,483.0943732760839,55.59392612926356,282.22913067950697,-40.11994420022629,934.8887560108274,336.32116732678685,598.5675886840407,0.12470216433339375
3041,-529230.637127724,-1206004.4288227237,30420.512691717744,258.3924585292863,482.98160254131795,55.73483915979915,282.00835748623604,-40.14128212347403,934.4566673592291,336.1171646922277,598.3395026670017,0.1248897147967846
3042,-529231.1920537942,-1206014.416876023,30430.516148702856,258.39448229895913,482.8670128259556,55.87619994949421,281.7863285676305,-40.16280185308298,934.0668310761549,335.9215793784768,598.1452516976783,0.12508375680661912
3043,-529231.7469798643,-1206024.4049293222,30440.519605687965,258.3965126546949,482.75063122913286,56.01831538920444,281.56737490669,-40.1844374493029,933.7091434825393,335.73224396702,597.9768995155194,0.12528018109684386
